+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
|---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------|
| 1980-03-17 00:00:00 | 1980-03-17 00:00:00 |   0       |   2.91667 | nan       | nan       | nan       | nan       |   2.91667 | nan       |   0           |  0           |              nan       |               nan       |             nan        |     0 |      0 |
| 1980-03-24 00:00:00 | 1980-03-24 00:00:00 |   0       |   2.54167 | nan       | nan       | nan       | nan       |   2.8631  |   0       |  -0.0299145   | -0.00598291  |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-03-31 00:00:00 | 1980-03-31 00:00:00 |   0       |   2.63542 | nan       | nan       | nan       | nan       |   2.83057 |   3.7037  |  -0.0455323   | -0.0138928   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-04-07 00:00:00 | 1980-04-07 00:00:00 |   0       |   2.63542 | nan       | nan       | nan       | nan       |   2.80269 |   3.7037  |  -0.0572496   | -0.0225641   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-04-14 00:00:00 | 1980-04-14 00:00:00 |   0       |   2.32292 | nan       | nan       | nan       | nan       |   2.73415 |   3.18088 |  -0.0907061   | -0.0361925   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-04-21 00:00:00 | 1980-04-21 00:00:00 |   0       |   2.70833 | nan       | nan       | nan       | nan       |   2.73046 |  19.3769  |  -0.0851394   | -0.0459819   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-04-28 00:00:00 | 1980-04-28 00:00:00 |   0       |   2.46875 | nan       | nan       | nan       | nan       |   2.69308 |  17.3011  |  -0.0989198   | -0.0565695   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-05-05 00:00:00 | 1980-05-05 00:00:00 |   0       |   2.54167 | nan       | nan       | nan       | nan       |   2.67145 |  20.2995  |  -0.102772    | -0.06581     |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-05-12 00:00:00 | 1980-05-12 00:00:00 |   0       |   2.66667 | nan       | nan       | nan       | nan       |   2.67076 |  25.6329  |  -0.094648    | -0.0715776   |              nan       |               nan       |             nan        |     0 |      1 |
| 1980-05-19 00:00:00 | 1980-05-19 00:00:00 |   0       |   2.98958 | nan       | nan       | nan       | nan       |   2.71631 |  37.9998  |  -0.0614445   | -0.069551    |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-05-26 00:00:00 | 1980-05-26 00:00:00 |   0       |   3.16667 | nan       | nan       | nan       | nan       |   2.78065 |  43.9026  |  -0.0206038   | -0.0597616   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-06-02 00:00:00 | 1980-06-02 00:00:00 |   0       |   3       | nan       | nan       | nan       | nan       |   2.81198 |  39.7888  |  -0.00166668  | -0.0481426   |              nan       |               nan       |             nan        |     1 |      0 |
